8 28 34 37 18 40 51 16 2 17 6 14 52 0 15 32 23 
49 3 29 27 10 44 47 20 21 53 46 26 5 35 19 31 39 
45 22 11 4 30 41 50 48 13 42 9 36 12 25 7 43 33 
38 24 1 
0 29 52 51 14 39 11 5 19 20 22 12 25 15 6 7 49 
40 3 44 26 32 53 24 41 46 13 28 30 9 35 38 45 42 
16 43 18 4 8 48 37 31 34 23 47 1 33 2 17 36 27 
50 10 21 
42 40 43 2 8 51 27 21 18 7 26 11 45 4 5 1 49 
38 10 32 52 19 12 14 20 35 23 50 34 28 48 16 36 41 
0 17 37 25 53 47 30 44 22 15 9 13 3 33 31 46 29 
6 39 24 
20 23 2 3 6 24 32 9 44 34 33 1 7 16 50 11 10 
18 5 36 26 15 35 22 51 53 37 0 29 28 47 17 40 13 
19 21 49 27 43 4 14 46 30 41 12 42 31 48 38 45 25 
39 8 52 
24 32 28 15 5 39 14 16 29 35 1 25 49 38 36 21 45 
52 7 44 13 19 50 41 47 18 10 4 42 6 8 34 48 30 
3 17 46 51 23 0 12 37 22 9 11 40 53 43 27 33 20 
2 31 26 
51 14 45 38 2 43 11 35 20 29 21 30 9 22 42 12 17 
18 46 48 44 25 34 6 36 31 19 37 49 4 27 1 40 0 
52 23 50 33 13 3 16 28 15 8 10 41 5 26 53 7 39 
32 24 47 
15 38 8 48 14 49 34 40 12 10 7 16 23 0 13 18 35 
43 29 52 9 36 30 17 50 3 39 4 21 42 31 33 41 32 
46 20 51 11 19 28 26 5 27 47 25 45 53 22 37 2 44 
6 1 24 
51 9 5 32 41 10 35 48 19 53 7 4 31 1 37 3 33 
12 16 29 23 42 28 40 13 6 17 21 22 26 50 38 43 34 
0 49 39 18 27 15 2 8 30 11 14 46 20 47 52 24 45 
36 25 44 
34 36 46 33 35 47 28 7 9 48 43 32 4 37 41 49 6 
12 25 30 10 16 53 22 14 0 23 5 8 42 50 45 13 31 
19 26 27 38 39 52 51 3 40 29 15 44 1 18 24 20 2 
11 17 21 
