25 5 13 42 8 10 20 33 48 49 27 46 4 39 53 45 26 
34 38 21 19 1 40 28 29 36 0 17 18 52 51 6 30 3 
16 47 15 11 31 24 41 32 2 22 9 12 43 37 14 50 35 
44 7 23 
0 24 32 9 31 53 12 14 47 15 36 16 46 21 22 48 40 
34 43 7 27 45 51 13 33 2 35 17 44 19 37 18 11 8 
50 23 1 28 41 20 25 3 42 39 6 30 5 4 29 10 26 
49 38 52 
38 4 30 51 40 3 35 24 9 13 33 39 7 31 21 23 19 
45 27 22 29 6 11 20 42 10 14 36 1 37 2 48 18 43 
15 0 44 46 16 5 50 47 53 12 41 52 8 32 25 26 34 
28 49 17 
41 25 2 11 28 5 15 49 29 32 6 30 48 17 13 45 12 
14 23 9 16 36 20 18 42 26 19 8 34 50 31 7 27 38 
0 33 4 43 47 22 1 35 51 3 44 40 52 46 21 10 37 
39 24 53 
33 41 32 18 0 23 25 52 45 14 6 7 15 44 27 26 30 
11 42 46 5 9 22 43 39 10 17 36 38 1 19 28 48 2 
53 50 16 8 34 4 37 29 3 51 24 47 20 49 40 13 12 
31 21 35 
20 1 11 6 37 15 29 28 0 18 39 12 16 50 24 9 48 
5 31 52 32 23 14 43 10 34 22 46 45 41 42 3 7 27 
4 51 21 13 44 47 53 40 25 49 8 17 2 33 19 30 35 
38 26 36 
29 32 41 4 17 25 52 48 47 28 21 15 18 30 34 42 19 
3 49 44 50 37 20 9 5 39 38 1 40 16 10 24 46 45 
7 53 26 12 11 8 13 33 43 2 22 6 31 35 51 14 36 
0 27 23 
5 17 53 37 10 47 41 21 2 12 15 26 45 22 23 29 20 
14 39 6 8 18 3 46 34 42 38 52 40 50 51 32 1 4 
28 48 49 36 44 27 7 0 30 25 33 13 19 9 24 35 16 
31 11 43 
42 4 37 45 24 40 9 27 46 44 20 52 17 2 3 41 11 
29 16 12 53 23 30 8 28 36 43 6 49 47 13 51 39 31 
19 0 32 38 15 22 48 35 25 1 26 21 7 50 5 18 33 
14 10 34 
