50 53 51 25 38 24 8 23 46 11 18 5 39 7 26 31 19 
47 40 45 12 10 48 1 29 35 30 3 2 13 32 4 43 34 
36 14 0 15 22 41 21 42 37 44 17 28 20 27 9 33 49 
52 6 16 
48 10 14 8 46 16 9 2 11 27 31 34 43 4 21 37 3 
5 24 20 15 35 23 19 13 49 38 25 39 33 32 18 42 41 
28 7 17 44 29 51 1 0 45 26 47 53 22 12 6 50 40 
30 52 36 
19 53 15 25 42 18 31 29 23 35 1 2 0 40 5 16 36 
14 43 47 26 3 24 17 27 44 13 22 8 46 12 21 38 34 
10 4 39 6 32 30 48 50 11 51 41 9 33 20 45 52 37 
28 49 7 
31 21 33 28 18 1 29 23 51 27 11 41 40 10 43 45 25 
52 34 14 0 36 7 6 20 42 46 13 30 37 26 9 44 22 
16 5 12 17 3 49 24 19 32 2 8 38 35 53 48 15 39 
4 47 50 
35 28 43 6 5 50 30 32 45 27 17 25 16 52 3 33 15 
26 12 11 44 4 37 8 22 21 47 51 38 31 36 0 18 34 
19 9 23 10 20 41 1 42 39 48 29 46 7 13 24 53 49 
14 40 2 
22 29 39 5 21 6 0 51 12 26 41 40 2 27 50 20 9 
17 48 33 53 13 34 35 10 45 49 52 31 30 32 14 43 7 
11 18 19 44 46 42 3 38 8 1 4 25 47 28 16 15 23 
37 36 24 
45 38 25 9 23 12 50 28 43 32 6 46 20 26 53 11 31 
48 35 4 15 29 27 18 16 21 17 42 34 44 52 36 51 0 
33 41 37 14 10 13 49 47 24 8 5 3 30 2 22 7 1 
19 40 39 
25 23 20 36 5 47 29 1 27 26 30 34 8 48 4 24 44 
0 33 37 42 28 41 21 3 17 22 9 40 31 32 6 39 19 
2 50 7 16 51 52 15 53 35 46 45 11 13 14 49 18 38 
43 10 12 
2 15 17 24 0 40 37 52 21 44 47 6 38 48 30 31 12 
49 23 36 34 32 7 10 19 13 22 18 51 46 16 8 28 25 
42 50 43 26 33 9 3 20 53 11 35 39 45 5 4 27 41 
29 14 1 
