4 29 7 44 27 46 42 47 10 2 51 18 22 5 41 48 15 
12 30 53 1 6 43 17 35 50 9 11 39 19 33 14 26 13 
38 28 8 49 25 21 34 16 52 32 40 23 37 0 20 31 3 
24 36 45 
24 33 17 13 20 25 45 44 2 8 36 34 40 7 19 16 32 
31 15 49 41 11 0 3 14 52 30 53 51 9 27 10 29 35 
26 46 47 1 38 5 22 50 12 4 43 39 42 28 18 23 21 
6 37 48 
34 18 28 1 13 0 44 15 10 12 11 6 21 47 41 27 45 
35 42 3 38 22 14 9 50 4 37 5 32 36 53 48 17 46 
20 23 43 25 30 29 31 8 16 49 24 19 26 51 7 40 52 
2 39 33 
38 34 0 40 15 44 11 47 18 43 39 9 25 33 19 20 22 
45 41 3 2 31 36 10 42 5 16 12 6 24 13 27 4 35 
37 8 30 53 7 28 21 17 49 14 52 51 29 26 1 50 23 
32 46 48 
1 2 44 34 12 22 18 48 0 17 37 23 30 47 40 9 8 
15 32 38 29 6 26 36 5 4 27 43 21 24 53 51 35 7 
31 33 13 52 45 25 19 11 28 46 39 42 49 16 3 14 50 
41 20 10 
34 2 19 36 50 42 32 12 14 29 38 10 15 23 20 44 0 
13 43 4 24 17 48 53 35 47 31 21 22 7 51 8 18 45 
46 33 1 3 16 49 40 9 5 39 25 28 41 30 26 6 37 
27 52 11 
30 10 16 33 7 13 19 49 14 2 53 12 28 24 45 20 11 
38 25 44 46 0 8 18 48 39 5 34 29 1 17 4 52 3 
36 22 43 32 35 47 26 6 37 21 51 31 40 41 50 42 15 
23 9 27 
7 8 39 34 36 25 16 41 18 11 20 19 37 12 53 2 14 
30 24 17 10 33 15 1 23 32 3 22 29 42 9 6 28 40 
49 21 44 47 43 48 35 5 4 46 27 52 45 13 0 50 38 
51 26 31 
3 24 0 1 6 15 34 36 49 13 28 7 39 40 53 41 47 
21 31 23 26 27 19 46 10 30 29 32 9 2 8 35 14 52 
5 45 25 48 11 43 42 38 22 44 37 16 33 18 51 20 12 
50 4 17 
