34 2 38 46 15 9 21 5 45 3 12 18 19 50 49 36 33 
43 37 26 51 14 44 27 48 6 1 0 11 30 40 31 10 35 
28 42 39 17 41 53 20 22 4 8 47 32 25 29 23 7 24 
52 16 13 
17 51 4 25 2 11 7 40 34 19 15 16 30 41 37 36 52 
14 27 10 32 20 3 43 39 46 1 23 22 33 38 26 12 8 
47 45 53 29 24 0 35 13 18 48 5 50 49 9 44 31 28 
21 6 42 
43 35 39 44 21 8 38 25 45 26 27 52 0 41 17 40 10 
18 29 53 13 32 5 36 37 30 31 1 6 11 51 19 34 42 
49 20 7 2 16 4 23 14 12 22 3 15 33 50 47 24 9 
48 28 46 
39 12 33 43 5 42 9 27 18 3 41 23 7 15 45 32 26 
47 36 1 37 35 28 52 10 46 8 19 53 17 25 13 30 20 
40 29 34 4 50 6 48 11 31 21 44 24 14 16 0 2 51 
22 38 49 
30 17 36 28 5 32 22 2 38 9 12 51 13 16 7 44 1 
47 39 40 20 23 48 14 35 15 43 50 8 6 41 42 45 4 
19 49 29 0 21 52 25 33 26 46 11 3 53 27 10 37 34 
31 18 24 
38 17 9 13 3 32 1 22 20 29 40 16 48 11 15 25 8 
42 45 47 10 0 52 30 5 7 26 2 41 27 49 33 43 50 
51 14 23 44 24 21 4 6 46 39 19 53 36 31 35 18 34 
37 28 12 
30 19 9 42 46 24 37 14 8 47 49 20 32 27 52 5 1 
28 12 13 35 0 51 33 31 43 16 3 21 10 23 34 40 36 
22 39 29 7 41 11 26 50 15 44 2 17 18 6 38 25 48 
4 53 45 
21 14 41 48 23 43 13 53 9 27 11 10 45 4 24 16 28 
0 36 17 52 39 6 32 30 40 18 38 7 19 20 8 29 51 
3 37 1 44 12 33 50 2 22 46 5 42 31 25 49 34 47 
35 26 15 
2 43 24 0 9 50 7 12 8 19 51 32 41 37 42 39 34 
33 29 47 36 6 20 16 49 52 23 14 15 11 26 44 25 40 
3 38 45 27 46 31 48 53 30 18 35 17 5 4 1 21 22 
10 28 13 
